Organization Name,Organization Name URL,Headquarters Location,Website,LinkedIn
CfBT Education Trust,https://www.crunchbase.com/organization/cfbt-education-trust,"Berkshire, New York, United States",https://www.cfbt.com/,https://www.linkedin.com/company/cfbt
Signature Worldwide,https://www.crunchbase.com/organization/signature-worldwide,"Dublin, Ohio, United States",http://www.signatureworldwide.com,https://www.linkedin.com/company/signature-worldwide
The Children’s Hospital Research Institute,https://www.crunchbase.com/organization/the-childrens-hospital-research-institute,"Milwaukee, Wisconsin, United States",http://www.chw.org,
MIT Press,https://www.crunchbase.com/organization/mit-press,"Cambridge, Massachusetts, United States",https://mitpress.mit.edu/,
Institute for Child and Family Health,https://www.crunchbase.com/organization/institute-for-child-and-family-health,"Miami, Florida, United States",http://www.icfhinc.org,
ALMA International,https://www.crunchbase.com/organization/alma-international,"Maricopa, Arizona, United States",http://www.almainternational.org/,https://www.linkedin.com/company/alma-international/
caHUB,https://www.crunchbase.com/organization/cahub,"Bethesda, Maryland, United States",https://biospecimens.cancer.gov,
CIAN,https://www.crunchbase.com/organization/cian,"Tucson, Arizona, United States",http://cian-erc.org/,
"CoMotion, University of Washington",https://www.crunchbase.com/organization/university-of-washington-c4c,"Seattle, Washington, United States",http://comotion.uw.edu,https://www.linkedin.com/company/university-of-washington-center-for-commercialization
Mt. Everest Academy,https://www.crunchbase.com/organization/mt-everest-academy,"San Diego, California, United States",http://www.sandi.net/mteverest,
Institute of International Education,https://www.crunchbase.com/organization/institute-of-international-education,"New York, New York, United States",http://iie.org/en/,https://www.linkedin.com/company/institute-of-international-education
UW-Platteville,https://www.crunchbase.com/organization/uw-platteville,"Platteville, Wisconsin, United States",https://www.uwplatt.edu,
Adviza,https://www.crunchbase.com/organization/adviza,"Berkshire, New York, United States",http://www.adviza.org.uk/,http://www.linkedin.com/company/adviza-partnership?trk=top_nav_home
Becker Friedman Institute,https://www.crunchbase.com/organization/becker-friedman-institute,"Chicago, Illinois, United States",https://bfi.uchicago.edu,
Children's Aid Society,https://www.crunchbase.com/organization/children-s-aid-society,"Madison, Alabama, United States",http://www.childrensaid.org/,
"Bard Graduate Center: Decorative Arts, Design History, Material Culture",https://www.crunchbase.com/organization/bard-graduate-center--decorative-arts--design-history--material-culture,"New York, New York, United States",http://bgc.bard.edu,https://www.linkedin.com/company/2982379
Trans Com Systems,https://www.crunchbase.com/organization/trans-com-systems,"Spokane, Washington, United States",http://www.trans-system.com,https://www.linkedin.com/company/trans-system-inc-
eCampus Tutors,https://www.crunchbase.com/organization/ecampus-tutors,"Corvallis, Oregon, United States",http://ecampus.oregonstate.edu,https://www.linkedin.com/company/oregon-state-ecampus
ISTS,https://www.crunchbase.com/organization/ists,"Hanover, New Hampshire, United States",http://www.ists.dartmouth.edu/,
Next Generation Children's Centers,https://www.crunchbase.com/organization/next-generation-children-s-centers,"Sudbury, Massachusetts, United States",http://www.ngccenters.com/,
District of Columbia Public Schools,https://www.crunchbase.com/organization/district-of-columbia-public-schools,"Washington, District of Columbia, United States",http://dcps.dc.gov/,
NTL,https://www.crunchbase.com/organization/ntl,"Washington, District of Columbia, United States",http://www.ntl.org,https://www.linkedin.com/company/ntl-institute
Emory Wheel,https://www.crunchbase.com/organization/emory-wheel,"Atlanta, Georgia, United States",http://www.emorywheel.com/,
Citizen Schools,https://www.crunchbase.com/organization/citizen-schools,"Boston, Massachusetts, United States",http://www.citizenschools.org/,https://www.linkedin.com/company/163061
Cyber-Socio Intelligent Systems (CySIS) Lab,https://www.crunchbase.com/organization/cyber-socio-intelligent-systems-cysis-lab,"Tempe, Arizona, United States",http://lab.engineering.asu.edu/cysis/,
Academic-Writing.Org,https://www.crunchbase.com/organization/academic-writing-org-2,"Seattle, Washington, United States",http://academic-writing.org/,
IDEA.org,https://www.crunchbase.com/organization/idea-org,"Rockville, Maryland, United States",http://www.idea.org/,
Leona Group,https://www.crunchbase.com/organization/leona-group,"Phoenix, Arizona, United States",http://www.leonagroup.com/,https://www.linkedin.com/company/leona-group-llc/
NYC Department of Education,https://www.crunchbase.com/organization/nyc-department-of-education,"New York, New York, United States",http://schools.nyc.gov/careers,
John Wayne Cancer Institute,https://www.crunchbase.com/organization/john-wayne-cancer-institute,"Santa Monica, California, United States",http://newstjohns.org/John_Wayne_Cancer_Institute/,
Kellogg Insight,https://www.crunchbase.com/organization/kellogg-insight,"Evanston, Illinois, United States",,
RADIL,https://www.crunchbase.com/organization/radil,"Columbia, Missouri, United States",http://www.radil.missouri.edu,
cocoon library,https://www.crunchbase.com/organization/cocoon-library,"Forest Hill, Maryland, United States",http://cocoon.apache.org,
Shorenstein Center,https://www.crunchbase.com/organization/shorenstein-center,"Cambridge, Massachusetts, United States",http://shorensteincenter.org/,
eBusiness Technologies,https://www.crunchbase.com/organization/ebusiness-technologies,"Pittsburgh, Pennsylvania, United States",http://www.ebusiness.cs.cmu.edu,
EEOC,https://www.crunchbase.com/organization/eeoc,"Washington, District of Columbia, United States",http://eeoc.gov,http://www.linkedin.com/company/eeoc
eReader,https://www.crunchbase.com/organization/ereader,"San Jose, California, United States",http://eReader.com,
CoStart,https://www.crunchbase.com/organization/costart,"Columbus, Ohio, United States",http://costart.osu.edu/,
NECC,https://www.crunchbase.com/organization/necc-2,"Southborough, Massachusetts, United States",http://www.necc.org,http://www.linkedin.com/company/the-new-england-center-for-child
University of Nebraska Press,https://www.crunchbase.com/organization/university-of-nebraska-press,"Lincoln, Nebraska, United States",http://www.nebraskapress.unl.edu,
Beatitudes Campus,https://www.crunchbase.com/organization/beatitudes-campus,"Phoenix, Arizona, United States",http://www.beatitudescampus.org,http://www.linkedin.com/company/1126457
Ufunded,https://www.crunchbase.com/organization/ufunded,"Columbus, Ohio, United States",http://www.ufunded.com,
Beckman Institute,https://www.crunchbase.com/organization/beckman-institute,"Urbana, Illinois, United States",http://beckman.illinois.edu/,
Conner Prairie,https://www.crunchbase.com/organization/conner-prairie,"Fishers, Indiana, United States",http://www.connerprairie.org,https://www.linkedin.com/company/conner-prairie
CMEINFO.com,https://www.crunchbase.com/organization/cmeinfo-com,"Birmingham, Alabama, United States",http://www.cmeinfo.com/,https://www.linkedin.com/company/a.d.a.m.-inc.
Fung Institute for Engineering Leadership,https://www.crunchbase.com/organization/fung-institute-for-engineering-leadership,"Berkeley, California, United States",http://www.funginstitute.berkeley.edu/,http://www.linkedin.com/company/uc-berkeley-fung-institue-for-engineering-leadership
HowardCenter,https://www.crunchbase.com/organization/howardcenter,"Burlington, Vermont, United States",http://www.howardcenter.org/home,
Medical Effectiveness Research Center for Diverse Populations,https://www.crunchbase.com/organization/medical-effectiveness-research-center-for-diverse-populations,"San Francisco, California, United States",http://dgim.ucsf.edu/diversity/,
UCSF Helen Diller Family Comprehensive Cancer Center,https://www.crunchbase.com/organization/ucsf-helen-diller-family-comprehensive-cancer-center,"San Francisco, California, United States",http://cancer.ucsf.edu/,
Ozbox,https://www.crunchbase.com/organization/ozbox,"New York, New York, United States",http://www.oup.com.au,
Carnegie Mellon's Entertainment Technology Center,https://www.crunchbase.com/organization/carnegie-mellons-entertainment-technology-center,"Pittsburgh, Pennsylvania, United States",http://www.etc.cmu.edu,
BDW,https://www.crunchbase.com/organization/bdw,"Boulder, Colorado, United States",http://bdw.colorado.edu/,
Sunnyvale Public Library,https://www.crunchbase.com/organization/sunnyvale-public-library,"Sunnyvale, California, United States",http://sunnyvale.ca.gov/Departments/SunnyvalePublicLibrary.aspx,http://www.linkedin.com/company/city-of-sunnyvale
Semester Online,https://www.crunchbase.com/organization/semester-online,"Hyattsville, Maryland, United States",http://www.semesteronline.org,
Engagement Lab,https://www.crunchbase.com/organization/engagement-lab,"Boston, Massachusetts, United States",http://elab.emerson.edu/,
Business Association of Stanford Entrepreneurial Students,https://www.crunchbase.com/organization/business-association-of-stanford-entrepreneurial-students,"Stanford, California, United States",http://bases.stanford.edu/,
EdLab,https://www.crunchbase.com/organization/edlab,"New York, New York, United States",http://edlab.tc.columbia.edu,
Innovative Computing Laboratory,https://www.crunchbase.com/organization/innovative-computing-laboratory,"Knoxville, Tennessee, United States",http://www.icl.utk.edu/,
Campus Outreach,https://www.crunchbase.com/organization/campus-outreach,"Birmingham, Alabama, United States",http://campusoutreach.org,
pcmi staffing services,https://www.crunchbase.com/organization/pcmi-staffing-services,"Portland, Michigan, United States",https://www.pcmiservices.com,https://www.linkedin.com/company/pcmi-services/
Advantage Oakland,https://www.crunchbase.com/organization/advantage-oakland,"Waterford, Michigan, United States",http://www.advantageoakland.com/Pages/default.aspx,
Samuel Zell & Robert H. Lurie Institute for Entrepreneurial Studies,https://www.crunchbase.com/organization/samuel-zell-robert-h-lurie-institute-for-entrepreneurial-studies,"Ann Arbor, Michigan, United States",http://zli.umich.edu,
King County Library System,https://www.crunchbase.com/organization/king-county-library-system,"Issaquah, Washington, United States",http://kcls.org/,https://www.linkedin.com/company/king-county-library-system
CNA Corporation,https://www.crunchbase.com/organization/cna-corporation,"Arlington, Virginia, United States",https://www.cna.org,https://www.linkedin.com/company/cna_162957/
Baker Institute for Entrepreneurship,https://www.crunchbase.com/organization/baker-institute-for-entrepreneurship,"Bethlehem, Pennsylvania, United States",http://baker.sites.lehigh.edu,
Knight Lab,https://www.crunchbase.com/organization/knight-lab,"Evanston, Illinois, United States",http://knightlab.northwestern.edu/,https://www.linkedin.com/in/annemiaoli
CardNotPresent.com,https://www.crunchbase.com/organization/cardnotpresent-com,"Newburyport, Massachusetts, United States",http://cardnotpresent.com/,https://www.linkedin.com/company/cardnotpresent-com
Stanford Student Enterprises,https://www.crunchbase.com/organization/stanford-student-enterprises,"Stanford, California, United States",http://sse.stanford.edu,
Baylor Health Care System Foundation,https://www.crunchbase.com/organization/baylor-health-care-system-foundation,"Dallas, Texas, United States",https://give.baylorhealth.com/,
Stanford Design Group,https://www.crunchbase.com/organization/stanford-design-group,"Stanford, California, United States",http://web.stanford.edu/group/sdg/Index.html,
University of Hawaii Foundation,https://www.crunchbase.com/organization/university-of-hawaii-foundation,"Honolulu, Hawaii, United States",http://www.uhfoundation.org,https://www.linkedin.com/company/university-of-hawaii-foundation
Power Engineering Society,https://www.crunchbase.com/organization/power-engineering-society,"Piscataway, New Jersey, United States",http://www.ieee-pes.org,
Ezcertifications,https://www.crunchbase.com/organization/ezcertifications,"New York, New York, United States",http://www.ezcertifications.com,http://www.linkedin.com/company/ezcertifications
School Systems Group of Pearson,https://www.crunchbase.com/organization/school-systems-group-of-pearson,"Rancho Cordova, California, United States",https://www.pearsonassessments.com/,
Stanford Center for Internet and Society,https://www.crunchbase.com/organization/stanford-center-for-internet-and-society,"Stanford, California, United States",http://cyberlaw.stanford.edu/,
NASA Reduced Gravity Student Flight Opportunities Program,https://www.crunchbase.com/organization/nasa-reduced-gravity-student-flight-opportunities-program,"Washington, District of Columbia, United States",https://microgravityuniversity.jsc.nasa.gov,
National Black MBA Association,https://www.crunchbase.com/organization/national-black-mba-association,"Chicago, Illinois, United States",http://nbmbaa.org/Default.aspx,
Boston Public Health Commission,https://www.crunchbase.com/organization/boston-public-health-commission,"Boston, Massachusetts, United States",http://www.bphc.org/Pages/default.aspx,
American Language Institute USC,https://www.crunchbase.com/organization/american-language-institute-usc,"Los Angeles, California, United States",http://ali.usc.edu,
Christel House International,https://www.crunchbase.com/organization/christel-house-international,"Indianapolis, Indiana, United States",http://christelhouse.org,https://www.linkedin.com/company/christel-house-international
Harvard Health Publications,https://www.crunchbase.com/organization/harvard-health-publications,"Cambridge, Massachusetts, United States",https://www.health.harvard.edu,
StudentsDoor,https://www.crunchbase.com/organization/studentsdoor,"New York, New York, United States",,https://www.linkedin.com/company/studentsdoor
USC Board of Trustees,https://www.crunchbase.com/organization/usc-board-of-trustees,"Los Angeles, California, United States",https://about.usc.edu,
Getty Research Institute,https://www.crunchbase.com/organization/getty-research-institute,"Los Angeles, California, United States",http://www.getty.edu/research,
NSF Engineering Research Center for Biorenewable Chemicals,https://www.crunchbase.com/organization/nsf-engineering-research-center-for-biorenewable-chemicals,"Ames, Iowa, United States",http://www.cbirc.iastate.edu,https://www.linkedin.com/company/center-for-biorenewable-chemicals-cbirc
Ashoka U,https://www.crunchbase.com/organization/ashoka-u,"Washington, District of Columbia, United States",http://ashokau.org/,
YOBSN,https://www.crunchbase.com/organization/yobsn,"Bellevue, Washington, United States",http://www.joche.yobsn.com,
Berkeley Engineering Fund,https://www.crunchbase.com/organization/berkeley-engineering-fund,"Berkeley, California, United States",http://engineering.berkeley.edu/connect/give/berkeley-engineering-fund,
UIUC Research Park,https://www.crunchbase.com/organization/uiuc-research-park,"Champaign, Illinois, United States",http://researchpark.illinois.edu/,
Clinical Translational Science Institute,https://www.crunchbase.com/organization/clinical-translational-science-institute,"San Francisco, California, United States",http://ctsi.ucsf.edu/,
MINACT,https://www.crunchbase.com/organization/minact,"Jackson, Mississippi, United States",http://minact.com/,https://www.linkedin.com/company/minact-inc/
Chicago Health Executive Forum,https://www.crunchbase.com/organization/chicago-health-executive-forum,"Naperville, Illinois, United States",http://chefchicago.org,
U.S. Miltary Academy,https://www.crunchbase.com/organization/u-s-miltary-academy,"West Point, New York, United States",http://www.usma.edu/,
The Institute for Learning Technologies,https://www.crunchbase.com/organization/institute-foe-learning-technology,"New York, New York, United States",http://www.ilt.columbia.edu,
All About Kids,https://www.crunchbase.com/organization/all-about-kids,"New York, New York, United States",http://allaboutkidsny.com,
Leica Biosystems St. Louis,https://www.crunchbase.com/organization/leica-biosystems-st-louis,"Saint Louis, Missouri, United States",,
Children’s Hospital of Mississippi,https://www.crunchbase.com/organization/children-s-hospital-of-mississippi,"Valencia, California, United States",https://www.ummchealth.com,
Texas Advanced Computing Center (TACC),https://www.crunchbase.com/organization/texas-advanced-computing-center-tacc,"Austin, Texas, United States",https://www.tacc.utexas.edu,https://www.linkedin.com/company/texas-advanced-computing-center-tacc
Genomic Medicine Institute,https://www.crunchbase.com/organization/genomic-medicine-institute,"Cleveland, Ohio, United States",http://www.lerner.ccf.org/gmi/,
WiDaPeople,https://www.crunchbase.com/organization/widapeople,"Fort Mitchell, Alabama, United States",,
"University of California, Irvine Extension",https://www.crunchbase.com/organization/university-of-california-irvine-extension,"Irvine, California, United States",https://ce.uci.edu,https://www.linkedin.com/company/277020
"Student Conservation Associtation, Cornell Outdoor Education, Wilderness Reflections & Overland",https://www.crunchbase.com/organization/student-conservation-associtation-cornell-outdoor-education-wilderness-reflections-overland,"Ithaca, New York, United States",http://coe.cornell.edu,
UW Stem Cell and Regenerative Medicine Center,https://www.crunchbase.com/organization/uw-stem-cell-and-regenerative-medicine-center,"Madison, Wisconsin, United States",https://stemcells.wisc.edu,
Cal Poly Engineering,https://www.crunchbase.com/organization/cal-poly-engineering,"San Luis Obispo, California, United States",https://engineering.calpoly.edu,https://www.linkedin.com/in/calpolyengineering
CSTEM,https://www.crunchbase.com/organization/cstem,"Davis, California, United States",http://c-stem.ucdavis.edu,
Go_Native,https://www.crunchbase.com/organization/go-native,"Tempe, Arizona, United States",,
Harvard Medical Collaborative,https://www.crunchbase.com/organization/harvard-medical-collaborative,"Boston, Massachusetts, United States",http://hcc.hms.harvard.edu,
Human Language Technology Center of Excellence,https://www.crunchbase.com/organization/human-language-technology-center-of-excellence,"Baltimore, Maryland, United States",http://hltcoe.jhu.edu/,
Teachers' Retirement System of the State of Illinois,https://www.crunchbase.com/organization/teachers-retirement-system-of-the-state-of-illinois,"Springfield, Illinois, United States",http://trs.illinois.gov,
Laboratory for Atmospheric,https://www.crunchbase.com/organization/laboratory-for-atmospheric,"Boulder, Colorado, United States",http://lasp.colorado.edu/,
Duke Innovation and Entrepreneurship,https://www.crunchbase.com/organization/duke-innovation-and-entrepreneurship,"Durham, North Carolina, United States",https://entrepreneurship.duke.edu,
USGS Astrogeology Science Center,https://www.crunchbase.com/organization/usgs-astrogeology-science-center,"Reston, Virginia, United States",http://astrogeology.usgs.gov/,
Nellie Mae Corporation,https://www.crunchbase.com/organization/nellie-mae-corporation,"Braintree, Massachusetts, United States",http://www.nelliemae.com/,https://www.linkedin.com/company/salliemae
Ithacan Newspaper,https://www.crunchbase.com/organization/ithacan-newspaper,"Ithaca, New York, United States",http://theithacan.org,
Friendship Industries,https://www.crunchbase.com/organization/friendship-industries,"Harrisonburg, Virginia, United States",https://friendship-industries.com,https://www.linkedin.com/company/1872118
LONMARK International,https://www.crunchbase.com/organization/lonmark-international,"San Jose, California, United States",http://www.lonmark.org,
Business Builders Club,https://www.crunchbase.com/organization/business-builders-club,"Ohio, Illinois, United States",http://www.businessbuildersclub.org/,https://www.linkedin.com/in/brookepaul
College Monster,https://www.crunchbase.com/organization/college-monster,"New York, New York, United States",http://college.monster.com/,
University of Alabama Office for Technology Transfer,https://www.crunchbase.com/organization/university-of-alabama-office-for-technology-transfer,"Tuscaloosa, Alabama, United States",http://ott.ua.edu,http://www.linkedin.com/company/2841814?trkInfo=tas%3Aoffice+for+technology%2Cidx%3A1-3-3&trk=tyah
SIF Association,https://www.crunchbase.com/organization/sif-association,"Washington, District of Columbia, United States",https://www.sifassociation.org/,https://www.linkedin.com/company/sif-association
Department of Computer Science and Engineering,https://www.crunchbase.com/organization/department-of-computer-science-and-engineering,"Columbus, Ohio, United States",https://cse.osu.edu,
Kinnaman Elementary School,https://www.crunchbase.com/organization/kinnaman-elementary-school,"Beaverton, Oregon, United States",https://www.beaverton.k12.or.us,
Helen Wills Neuroscience Institute,https://www.crunchbase.com/organization/helen-wills-neuroscience-institute,"Berkeley, California, United States",http://neuroscience.berkeley.edu,https://www.linkedin.com/company/helen-wills-neuroscience-institute
Center for Speech and Language Processing,https://www.crunchbase.com/organization/center-for-speech-and-language-processing,"Baltimore, Maryland, United States",http://www.clsp.jhu.edu,
Stanford Stroke Center,https://www.crunchbase.com/organization/stanford-stroke-center,"Stanford, California, United States",http://neurology.stanford.edu/stroke/,
Emory Eye Center,https://www.crunchbase.com/organization/emory-eye-center,"Atlanta, Georgia, United States",http://www.eyecenter.emory.edu/,
NYU Game Center,https://www.crunchbase.com/organization/nyu-game-center,"Brooklyn, New York, United States",http://gamecenter.nyu.edu,
MIT Museum,https://www.crunchbase.com/organization/mit-museum,"Cambridge, Massachusetts, United States",https://mitmuseum.mit.edu,
International Research Institute for Climate and Society,https://www.crunchbase.com/organization/international-research-institute-for-climate-and-society,"Palisades, New York, United States",http://iri.columbia.edu/,
Harvard-Smithsonian Chandra Science Center,https://www.crunchbase.com/organization/harvard-smithsonian-chandra-science-center,"Cambridge, Massachusetts, United States",http://cxc.harvard.edu,
"California Department of Justice, Bureau of Narcotic Enforcement",https://www.crunchbase.com/organization/california-department-of-justice-bureau-of-narcotic-enforcement,"Sacramento, California, United States",http://ag.ca.gov,
Smart Lighting ERC,https://www.crunchbase.com/organization/smart-lighting-erc,"Troy, New York, United States",https://smartlighting.rpi.edu,
New Product Development Center,https://www.crunchbase.com/organization/new-product-development-center,"Stillwater, Oklahoma, United States",https://npdc.okstate.edu,
The Schepens Eye Research Institute,https://www.crunchbase.com/organization/the-schepens-eye-research-institute,"Boston, Massachusetts, United States",http://www.schepens.harvard.edu,
FinancialAid,https://www.crunchbase.com/organization/financialaid,"College Park, Maryland, United States",http://www.financialaid.umd.edu,
MIT Center for Civic Media,https://www.crunchbase.com/organization/mit-center-for-civic-media,"Cambridge, Massachusetts, United States",https://civic.mit.edu/,
BU Today,https://www.crunchbase.com/organization/bu-today,"Boston, Massachusetts, United States",http://today.bu.edu,
Withum,https://www.crunchbase.com/organization/withumsmith+brown-pc,"Princeton, New Jersey, United States",http://www.withum.com,http://www.linkedin.com/company/29171
Stanford Civil and Environmental Engineering,https://www.crunchbase.com/organization/stanford-civil-and-environmental-engineering,"Stanford, California, United States",https://cee.stanford.edu,
Gigot Center,https://www.crunchbase.com/organization/gigot-center,"Notre Dame, Indiana, United States",,
Nationals Youth Baseball Academy,https://www.crunchbase.com/organization/nationals-youth-baseball-academy,"Washington, District of Columbia, United States",http://washington.nationals.mlb.com,
COAPS,https://www.crunchbase.com/organization/coaps,"Tallahassee, Florida, United States",https://coaps.fsu.edu,https://www.linkedin.com/company/center-for-ocean-atmospheric-prediction-studies/
Rice Alliance for Technology and Entrepreneurship,https://www.crunchbase.com/organization/rice-alliance-for-technology-and-entrepreneurship,"Houston, Texas, United States",http://alliance.rice.edu/,https://www.linkedin.com/company/rice-alliance-for-technology-and-entrepreneurship
Berkeley Center for New Media,https://www.crunchbase.com/organization/berkeley-center-for-new-media,"Berkeley, California, United States",http://bcnm.berkeley.edu/,https://www.linkedin.com/in/aliciarecalde
Ginzton Lab,https://www.crunchbase.com/organization/ginzton-lab,"Stanford, California, United States",https://ginzton.stanford.edu,
Teach For Us,https://www.crunchbase.com/organization/teachfor-us,"St Louis, Missouri, United States",http://teachforus.org,
Virginia Cooperative Extension,https://www.crunchbase.com/organization/virginia-cooperative-extension,"Blacksburg, Virginia, United States",http://www.ext.vt.edu/,
Stanford India Bio Design,https://www.crunchbase.com/organization/stanford-india-bio-design,"Palo Alto, California, United States",http://biodesign.stanford.edu/bdn/india/,
Center for Research in Mathematics and Science Education (CRMSE),https://www.crunchbase.com/organization/center-for-research-in-mathematics-and-science-education-crmse,"San Diego, California, United States",http://crmse.sdsu.edu,
Biointerfaces Institute,https://www.crunchbase.com/organization/biointerfaces-institute,"Ann Arbor, Michigan, United States",http://www.biointerfaces.umich.edu,
UW Entrepreneur Alumni Network,https://www.crunchbase.com/organization/uw-entrepreneur-alumni-network,"Seattle, Washington, United States",http://foster.uw.edu,
University Book Store,https://www.crunchbase.com/organization/university-book-store,"Seattle, Washington, United States",http://www.bookstore.washington.edu/,
Michigan Nanotechnology institute for medicine,https://www.crunchbase.com/organization/michigan-nanotechnology-institute-for-medicine,"Ann Arbor, Michigan, United States",http://nano.med.umich.edu,
UNM Christian Student Center,https://www.crunchbase.com/organization/unm-christian-student-center,"Albuquerque, New Mexico, United States",http://www.cscatunm.com/,
Friedman School of Nutrition Science and Policy,https://www.crunchbase.com/organization/friedman-school-of-nutrition-science-and-policy,"Boston, Massachusetts, United States",http://nutrition.tufts.edu,https://www.linkedin.com/company/tufts-friedman-school-of-nutrition-science-and-policy
NC State Executive Education,https://www.crunchbase.com/organization/nc-state-executive-education,"Raleigh, North Carolina, United States",https://execed.poole.ncsu.edu,
Cornell University Center for Advanced Computing,https://www.crunchbase.com/organization/cornell-university-center-for-advanced-computing,"Ithaca, New York, United States",https://www.cac.cornell.edu/,
Athletic Study Center,https://www.crunchbase.com/organization/athletic-study-center,"San Francisco, California, United States",https://asc.berkeley.edu,
Stanford Geothermal Resorvior Engineering Workshop,https://www.crunchbase.com/organization/stanford-geothermal-resorvior-engineering-workshop,"Millbrook, New York, United States",https://pangea.stanford.edu,
CSU Department of Economics,https://www.crunchbase.com/organization/csu-department-of-economics,"Fort Collins, Colorado, United States",http://economics.colostate.edu/,
Language Technologies Institute,https://www.crunchbase.com/organization/cmu-lti,"Pittsburgh, Pennsylvania, United States",https://www.lti.cs.cmu.edu,
The Tech,https://www.crunchbase.com/organization/the-tech,"Cambridge, Massachusetts, United States",http://tech.mit.edu/,
Payson Center for International Development,https://www.crunchbase.com/organization/payson-center-for-international-development,"New Orleans, Louisiana, United States",http://www.payson.tulane.edu/,
IDEA,https://www.crunchbase.com/organization/idea-2,"Syracuse, New York, United States",http://idea.syr.edu/,
Cantor Art Center,https://www.crunchbase.com/organization/cantor-art-center,"Stanford, California, United States",http://museum.stanford.edu,
Colorado Department of Higher Education,https://www.crunchbase.com/organization/colorado-department-of-higher-education,"Denver, Colorado, United States",http://highered.colorado.gov,https://www.linkedin.com/company-beta/6114847
Carolina Health Informatics Program,https://www.crunchbase.com/organization/carolina-health-informatics-program,"Chapel Hill, North Carolina, United States",http://chip.unc.edu,https://www.linkedin.com/company/10122880
Centre for Capitalism and Society,https://www.crunchbase.com/organization/centre-for-capitalism-and-society,"New York, New York, United States",http://capitalism.columbia.edu/,
Darpana Academy,https://www.crunchbase.com/organization/darpana-academy,"Mountain View, California, United States",http://darpanaacademy.blogspot.in/,
Consortium for Electromagnetic Modeling and Inversion (CEMI),https://www.crunchbase.com/organization/consortium-for-electromagnetic-modeling-and-inversion-cemi,"Salt Lake City, Utah, United States",http://www.cemi.utah.edu/,
John J. Heldrich Center for Workforce Development,https://www.crunchbase.com/organization/john-j-heldrich-center-for-workforce-development,"New Brunswick, New Jersey, United States",http://www.heldrich.rutgers.edu/,
Kentucky Council on Postsecondary Education,https://www.crunchbase.com/organization/kentucky-council-on-postsecondary-education,"Frankfort, Kentucky, United States",http://cpe.ky.gov/,
SUNY Stony Brook Computing Center,https://www.crunchbase.com/organization/suny-stony-brook-computing-center,"Stony Brook, New York, United States",https://it.stonybrook.edu,
FlashMit,https://www.crunchbase.com/organization/flashmit,"Miami, Florida, United States",,
Mars Science Laboratory,https://www.crunchbase.com/organization/mars-science-laboratory,"Washington, District of Columbia, United States",http://mars.nasa.gov,
Innovation Gym,https://www.crunchbase.com/organization/innovation-gym,"Dallas, Texas, United States",http://smugym.com,
Yale Writers' Conference,https://www.crunchbase.com/organization/yale-writers-conference,"New Haven, Connecticut, United States",http://summer.yale.edu/ywc,
Talk Magazine,https://www.crunchbase.com/organization/talk-magazine,"New York, New York, United States",http://talk-mag.tumblr.com,
Survivors of the Shoah Visual History Foundation,https://www.crunchbase.com/organization/survivors-of-the-shoah-visual-history-foundation,"Los Angeles, California, United States",https://sfi.usc.edu,
U.S. Education Corporation,https://www.crunchbase.com/organization/u-s-education-corporation,"Mission Viejo, California, United States",http://www.useducationcorp.com/,
Center for Entrepreneurship and Research Commercialization,https://www.crunchbase.com/organization/center-for-entrepreneurship-and-research-commercialization,"Durham, North Carolina, United States",,
Department of Pediatrics,https://www.crunchbase.com/organization/department-of-pediatrics,"Cleveland, Ohio, United States",https://www.pediatrics.wisc.edu,
Carolina Challenge,https://www.crunchbase.com/organization/carolina-challenge-3,"Chapel Hill, North Carolina, United States",http://www.carolinachallenge.org/,
University Health Services Berkeley,https://www.crunchbase.com/organization/university-health-services,"Berkeley, California, United States",https://uhs.berkeley.edu,
Computational Intelligence Research Laboratory (CIRL),https://www.crunchbase.com/organization/computational-intelligence-research-laboratory-cirl,"Eugene, Oregon, United States",http://www.cirl.uoregon.edu/,
The Technology Development Center,https://www.crunchbase.com/organization/the-technology-development-center,"Stillwater, Oklahoma, United States",http://tdc.okstate.edu/,
Launching the Venture,https://www.crunchbase.com/organization/launching-the-venture,"Chapel Hill, North Carolina, United States",http://www.launch.unc.edu/,
Kingdom Kids Academy,https://www.crunchbase.com/organization/kingdom-kids-academy,"West Des Moines, Iowa, United States",http://www.kka-iowa.com/,
Center for Advanced Engineering Environments,https://www.crunchbase.com/organization/center-for-advanced-engineering-environments,"Norfolk, Virginia, United States",http://www.aee.odu.edu,
Learning Innovations Laboratory,https://www.crunchbase.com/organization/learning-innovations-laboratory,"Cambridge, Massachusetts, United States",http://lila.pz.harvard.edu,
InternCHIPS,https://www.crunchbase.com/organization/internchips,"Chattanooga, Tennessee, United States",http://tekeliakelly.wix.com/internchips,
InnovateHealth,https://www.crunchbase.com/organization/innovatehealth,"New Haven, Connecticut, United States",http://innovatehealth.yale.edu,
The National Center on Safe and Supportive Learning Environments,https://www.crunchbase.com/organization/the-national-center-on-safe-and-supportive-learning-environments,"Washington, District of Columbia, United States",http://safesupportiveschools.ed.gov/index.php?id=01,
Center for Information Protection,https://www.crunchbase.com/organization/center-for-information-protection,"Newark, New Jersey, United States",https://cip.njit.edu,
Institute for Astronomy,https://www.crunchbase.com/organization/institute-for-astronomy,"Hilo, Hawaii, United States",http://www.ifa.hawaii.edu,
